ID	Place	Group	Originals	SimpleIPA
18.1.204	Risum-Lindholm	Germanic	NA	NA
18.1.205	Ramsloh	Germanic	NA	NA
19.0.001	Gwiazdowo	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.002	Mirachowo	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.003	Wielka Wies	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.004	Radziuszki	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.005	Slawecin	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.006	Podrózna	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.007	Krzywogoniec	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.008	Trzciano	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.009	Kielpiny	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.010	Dywity	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.011	Dabrówka	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.012	Lyse	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.013	Dabrówka	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.014	Prommo	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.015	Smolniki	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.016	Skaratki	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.017	Sonsk	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.018	Człekowka	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.019	Wysocze	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.020	Trzebieszów	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.021	Woronie	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.022	Zaganiec	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.023	Szelejewo	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.024	Michalów	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.025	Kocierzowy	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.026	Radkowice	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.027	Deba	Slavic	sl̄'ɔn'ε	s l ɔ n ε
19.0.027	Deba	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.028	Gielczew	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.029	Mala Kamienica	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.030	Smicz	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.031	Lubsza	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.032	Rudziniec	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.033	Ksiaznice	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.034	Grebów	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.035	Wislica	Slavic	sl̄'ɔn’t͟sε	s l ɔ n ts ε
19.0.036	Nowe Bystre	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.037	Podegrodzie	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
19.0.038	Leki Strzyzowskie	Slavic	sl̄'ɔnkɔ	s l ɔ n k ɔ
20.0.001	Esposende	Romance	sɔl	s ɔ l
20.0.002	Porto	Romance	sɔl	s ɔ l
20.0.003	Ponte de Lima	Romance	sɔl	s ɔ l
20.0.004	Sistelo	Romance	sɔl	s ɔ l
20.0.005	Guimaraes	Romance	sɔl	s ɔ l
20.0.006	Marco de Canavezes	Romance	sɔl	s ɔ l
20.0.007	Arco de Baúlhe	Romance	sɔl	s ɔ l
20.0.008	Negroes	Romance	sɔl	s ɔ l
20.0.009	Valença do Douro	Romance	sɔl	s ɔ l
20.0.010	Murça	Romance	sɔl	s ɔ l
20.0.011	Sonim	Romance	sɔl	s ɔ l
20.0.012	Torre de Moncorvo	Romance	sɔl	s ɔ l
20.0.013	Macedo de Cavaleiros	Romance	sɔl	s ɔ l
20.0.014	Bragança	Romance	sɔl	s ɔ l
20.0.015	Uva	Romance	sɔl	s ɔ l
20.0.016	Mira	Romance	sɔl	s ɔ l
20.0.017	Murtosa	Romance	sɔl	s ɔ l
20.0.018	Penacova	Romance	sɔl	s ɔ l
20.0.019	Arouca	Romance	sɔl	s ɔ l
20.0.020	Castanheira de Pera	Romance	sɔl	s ɔ l
20.0.021	Lajeosa	Romance	sɔl	s ɔ l
20.0.022	Sátao	Romance	sɔl	s ɔ l
20.0.023	Sabugueiro	Romance	sɔl	s ɔ l
20.0.024	Sabugal	Romance	sɔl	s ɔ l
20.0.025	Monsanto	Romance	sɔl	s ɔ l
20.0.026	Colmeal	Romance	sɔl	s ɔ l
20.0.027	Nazaré	Romance	sɔl	s ɔ l
20.0.028	Vieira de Leiria	Romance	sɔl	s ɔ l
20.0.029	Vale de Santarém	Romance	sɔl	s ɔ l
20.0.030	Mira de Aire	Romance	sɔl	s ɔ l
20.0.031	Pernancha	Romance	sɔl	s ɔ l
20.0.032	Ferreira do Zêzere	Romance	sɔl	s ɔ l
20.0.033	Alpalhao	Romance	sɔl	s ɔ l
20.0.034	Cabeço de Vide	Romance	sɔl	s ɔ l
20.0.035	Tinalhas	Romance	sɔl	s ɔ l
20.0.036	Assafora	Romance	sɔl	s ɔ l
20.0.037	Lisboa	Romance	sɔl	s ɔ l
20.0.038	Palmela	Romance	sɔl	s ɔ l
20.0.039	Canha	Romance	sɔl	s ɔ l
20.0.040	Vale do Guizo	Romance	sɔl	s ɔ l
20.0.041	Alcáçovas	Romance	sɔl	s ɔ l
20.0.042	Peroguarda	Romance	sɔl	s ɔ l
20.0.043	Arraiolos	Romance	sɔl	s ɔ l
20.0.044	Caridade	Romance	sɔl	s ɔ l
20.0.045	Bencatel	Romance	sɔl	s ɔ l
20.0.046	Porto Covo	Romance	sɔl	s ɔ l
20.0.047	Zambujeira do Mar	Romance	sɔl	s ɔ l
20.0.048	Marmelete	Romance	sɔl	s ɔ l
20.0.049	Palheiros	Romance	sɔl	s ɔ l
20.0.051	Alte	Romance	sɔl	s ɔ l
20.0.052	Fuzeta	Romance	sɔl	s ɔ l
20.0.053	Mértola	Romance	sɔl	s ɔ l
20.0.054	Serpa	Romance	sɔl	s ɔ l
21.0.001	Letschow	Germanic	z'yn	z y n
21.0.002	Kirch-Baggendorf	Germanic	z'yn	z y n
21.0.003	Groß Mohrdorf	Germanic	z'yn	z y n
21.0.004	Neuenkirchen	Germanic	z'yn	z y n
21.0.005	Gross-Kiesow	Germanic	z'yn	z y n
21.0.006	Vellahn	Germanic	z'yn	z y n
21.0.007	Glaisin	Germanic	z'yn	z y n
21.0.008	Alt Meteln	Germanic	z'yn	z y n
21.0.009	Hoben	Germanic	z'yn	z y n
21.0.010	Schönhagen	Germanic	z'un	z u n
21.0.011	Dobbertin	Germanic	z'yn	z y n
21.0.012	Remplin	Germanic	z'yn	z y n
21.0.013	Kieve	Germanic	z'yn	z y n
21.0.014	Warlin	Germanic	z'yn	z y n
21.0.015	Berkholz	Germanic	z'un	z u n
21.0.016	Heinrichswalde	Germanic	z'yn	z y n
21.0.017	Kutzow	Germanic	z'yn	z y n
21.0.018	Woddow	Germanic	z'un	z u n
21.0.019	Anderbeck	Germanic	z'unǝ	z u n ǝ
21.0.020	Dahrendorf	Germanic	z'un	z u n
21.0.021	Riebau	Germanic	z'un	z u n
21.0.022	Hohenwarsleben	Germanic	z'unǝ	z u n ǝ
21.0.023	Letzlingen	Germanic	z'un	z u n
21.0.024	Bölsdorf	Germanic	z'un	z u n
21.0.025	Schollene	Germanic	z'unǝ	z u n ǝ
21.0.026	Rosian	Germanic	z'unǝ	z u n ǝ
21.0.027	Buschow	Germanic	z'unǝ	z u n ǝ
21.0.028	Manker	Germanic	z'un	z u n
21.0.029	Brachwitz	Germanic	z'unǝ	z u n ǝ
21.0.030	Bergsdorf	Germanic	z'un	z u n
21.0.031	Trampe	Germanic	z'unǝ	z u n ǝ
21.0.032	Beerfelde	Germanic	z'unǝ	z u n ǝ
21.0.033	Oberdorla	Germanic	z'un	z u n
21.0.034	Neustadt	Germanic	z'unǝ	z u n ǝ
21.0.035	Feldengel	Germanic	z'unǝ	z u n ǝ
21.0.036	Siebigerode	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.037	Lossa	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.038	Granschütz	Germanic	z'unǝ	z u n ǝ
21.0.039	Sietzsch	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.040	Höfgen	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.041	Lebien	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.042	Mehltheurer	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.043	Gebersdorf	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.044	Plessa	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.045	Waldow	Germanic	z'unǝ	z u n ǝ
21.0.046	Ohorn	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.048	Dissen	Slavic	sw’'int͟sɔ	s w i n ts ɔ
21.0.049	Radibor	Slavic	sw'u̬nt͟sɔ	s w u n ts ɔ
21.0.050	Preschen	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.051	Niedercunnersdorf	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.052	Breitungen	Germanic	z'ɔn	z ɔ n
21.0.053	Gräfenroda	Germanic	z'ɔn	z ɔ n
21.0.054	Crock	Germanic	z'un	z u n
21.0.055	Pössneck-Schlettwein	Germanic	z'unǝ	z u n ǝ
21.0.056	Helmsgrün	Germanic	z'un	z u n
21.0.057	Berga	Germanic	z'unǝ	z u n ǝ
21.0.058	Falkenstein	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.059	Limbach	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.060	Raschau	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.061	Zethau	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.062	Kleinhennersdorf	Germanic	z'ɔnǝ	z ɔ n ǝ
21.0.063	Berlin	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.004	Süderheistedt	Germanic	z'un	z u n
22.0.006	Hohn	Germanic	z'un	z u n
22.0.007	Schwensby	Germanic	z'un	z u n
22.0.008	Wisch	Germanic	z'un	z u n
22.0.009	Lensahn	Germanic	z'yn	z y n
22.0.010	Uttum	Germanic	z'yn	z y n
22.0.011	Papenburg	Germanic	z'ynǝ	z y n ǝ
22.0.012	Spetzerfehn	Germanic	z'yn	z y n
22.0.013	Spiekeroog	Germanic	z'yn	z y n
22.0.014	Varel	Germanic	z'yn	z y n
22.0.015	Misselwarden	Germanic	z'un	z u n
22.0.016	Ganderkesee	Germanic	z'un	z u n
22.0.017	Osterholz-Scharmbeck	Germanic	z'un	z u n
22.0.018	Beverstedt	Germanic	z'ɔn	z ɔ n
22.0.019	Otterndorf	Germanic	z'yn	z y n
22.0.020	Wilster	Germanic	z'yn	z y n
22.0.021	Regesbostel	Germanic	z'un	z u n
22.0.022	Schwalingen	Germanic	z'un	z u n
22.0.023	Hanstedt	Germanic	z'un	z u n
22.0.024	Leezen	Germanic	z'un	z u n
22.0.025	Talkau	Germanic	z'un	z u n
22.0.026	Wietmarchen	Germanic	z'ynǝ	z y n ǝ
22.0.027	Heek	Germanic	z'un	z u n
22.0.028	Borghorst	Germanic	z'un	z u n
22.0.029	Bawinkel	Germanic	z'ynǝ	z y n ǝ
22.0.030	Grönloh	Germanic	z'ynǝ	z y n ǝ
22.0.031	Gehlenbeck	Germanic	z'ynǝ	z y n ǝ
22.0.032	Kirchdorf bei Sulingen	Germanic	z'ynǝ	z y n ǝ
22.0.033	Hess.-Oldendorf-Fischbeck	Germanic	z'ynǝ	z y n ǝ
22.0.034	Hademstorf	Germanic	z'un	z u n
22.0.035	Pattensen	Germanic	z'unǝ	z u n ǝ
22.0.036	Lachendorf	Germanic	z'unǝ	z u n ǝ
22.0.037	Mascherode	Germanic	z'unǝ	z u n ǝ
22.0.038	Semmenstedt	Germanic	z'unǝ	z u n ǝ
22.0.039	Gollau	Germanic	z'un	z u n
22.0.040	Kalkar	Germanic	z'ɔn	z ɔ n
22.0.041	Kempen	Germanic	z'ɔn	z ɔ n
22.0.042	Erle	Germanic	z'unǝ	z u n ǝ
22.0.043	Wülfrath	Germanic	z'ɔn	z ɔ n
22.0.044	Linde/Lindlar	Germanic	z'ɔn	z ɔ n
22.0.045	Letmathe	Germanic	z'unǝ	z u n ǝ
22.0.046	Norddinker	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.047	Oelde	Germanic	z'unǝ	z u n ǝ
22.0.048	Grafschaft	Germanic	z'unǝ	z u n ǝ
22.0.049	Geseke	Germanic	z'unǝ	z u n ǝ
22.0.050	Hörste	Germanic	z'unǝ	z u n ǝ
22.0.051	Adorf	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.052	Lüchtringen	Germanic	z'unǝ	z u n ǝ
22.0.053	Hilgershausen	Germanic	z'unǝ	z u n ǝ
22.0.054	Lautenthal	Germanic	z'unǝ	z u n ǝ
22.0.055	Hellenthal	Germanic	z'un	z u n
22.0.055	Hellenthal	Germanic	z'ɔn	z ɔ n
22.0.056	Pütz	Germanic	z'ɔn	z ɔ n
22.0.057	Büscheich	Germanic	z'un	z u n
22.0.059	Ediger	Germanic	z'un	z u n
22.0.060	Dierdorf	Germanic	z'un	z u n
22.0.061	Bornich	Germanic	z'un	z u n
22.0.062	Wenden	Germanic	z'unǝ	z u n ǝ
22.0.063	Laufenselden	Germanic	z'un	z u n
22.0.064	Ellar	Germanic	z'ɔn	z ɔ n
22.0.065	Grünberg-Harbach	Germanic	z'ɔn	z ɔ n
22.0.066	Düdelsheim	Germanic	z'un	z u n
22.0.067	Sebbeterode	Germanic	z'unǝ	z u n ǝ
22.0.068	Eulersdorf	Germanic	z'ɔn	z ɔ n
22.0.069	Oberaula	Germanic	z'ɔn	z ɔ n
22.0.070	Geroda	Germanic	z'ɔn	z ɔ n
22.0.071	Brendlorenzen	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.072	Coburg	Germanic	z'un	z u n
22.0.073	Kronach	Germanic	z'unǝ	z u n ǝ
22.0.074	Rehau	Germanic	z'unǝ	z u n ǝ
22.0.075	Speicher	Germanic	z'un	z u n
22.0.076	Hentern	Germanic	z'un	z u n
22.0.077	Hermeskeil	Germanic	z'un	z u n
22.0.078	Holz	Germanic	z'un	z u n
22.0.079	Kaiserslautern	Germanic	z'un	z u n
22.0.080	Dahn	Germanic	z'un	z u n
22.0.081	Bad Münster am Stein-Ebernburg	Germanic	z'un	z u n
22.0.082	Neupotz	Germanic	z'un	z u n
22.0.083	Ludwigshafen	Germanic	z'un	z u n
22.0.084	Oftersheim	Germanic	z'un	z u n
22.0.085	Heppenheim	Germanic	z'un	z u n
22.0.086	Rohrbach	Germanic	z'unǝ	z u n ǝ
22.0.087	Schlossau	Germanic	z'un	z u n
22.0.088	Obernburg-Elsenfeld	Germanic	z'un	z u n
22.0.089	Kreutzwertheim	Germanic	z'un	z u n
22.0.090	Künzelsau	Germanic	z'unǝ	z u n ǝ
22.0.091	Vellberg	Germanic	z'unǝ	z u n ǝ
22.0.092	Rothenburg ob d. T.	Germanic	z'unǝ	z u n ǝ
22.0.093	Sommerach	Germanic	z'un	z u n
22.0.094	Feuchtwangen	Germanic	z'unǝ	z u n ǝ
22.0.095	Baunach	Germanic	z'unǝ	z u n ǝ
22.0.096	Spalt	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.097	Neunkirchen am Brand	Germanic	z'un	z u n
22.0.098	Dietfurt	Germanic	z'unǝ	z u n ǝ
22.0.099	Bühl/Creussen	Germanic	z'unǝ	z u n ǝ
22.0.100	Illschwang	Germanic	z'un	z u n
22.0.101	Kirchendemenreuth	Germanic	z'unǝ	z u n ǝ
22.0.102	Schwandorf	Germanic	z'unǝ	z u n ǝ
22.0.103	Untertraubenbach	Germanic	z'un	z u n
22.0.104	Prackenbach	Germanic	z'un	z u n
22.0.105	Niederhausen	Germanic	z'unǝ	z u n ǝ
22.0.106	Gutach	Germanic	z'un	z u n
22.0.107	Sinzheim	Germanic	z'un	z u n
22.0.108	Bad Rotenfels	Germanic	z'un	z u n
22.0.109	Vierundzwanzig Höfe	Germanic	z'ɔn	z ɔ n
22.0.110	Wurmlingen	Germanic	z'ɔn	z ɔ n
22.0.111	Mengen	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.112	Donnstetten	Germanic	z'ɔn	z ɔ n
22.0.113	Biberach an der Riß	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.114	Krumbach	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.115	Lauingen	Germanic	z'ɔn	z ɔ n
22.0.116	Graben	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.117	Pöttmes	Germanic	z'un	z u n
22.0.118	Hohenwart	Germanic	z'un	z u n
22.0.119	Amperpettenbach	Germanic	z'unǝ	z u n ǝ
22.0.120	Albaching	Germanic	z'un	z u n
22.0.121	Thalmassing	Germanic	z'unǝ	z u n ǝ
22.0.122	Vilslern	Germanic	z'un	z u n
22.0.123	Reicheneibach	Germanic	z'ɔn	z ɔ n
22.0.124	Unterneukirchen	Germanic	z'un	z u n
22.0.125	Kirchberg im Wald	Germanic	z'un	z u n
22.0.126	Neukirchen am Inn	Germanic	z'unǝ	z u n ǝ
22.0.127	Ehrenstetten	Germanic	z'unǝ	z u n ǝ
22.0.128	Emmingen ab Egg	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.129	Konstanz	Germanic	z'unǝ	z u n ǝ
22.0.130	Wolfegg	Germanic	z'unǝ	z u n ǝ
22.0.131	Sonthofen	Germanic	z'unǝ	z u n ǝ
22.0.132	Sulzberg	Germanic	z'unǝ	z u n ǝ
22.0.133	Seeg	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.134	Endlhausen	Germanic	z'un	z u n
22.0.135	Stephanskirchen	Germanic	z'ɔnǝ	z ɔ n ǝ
22.0.136	Petting	Germanic	z'un	z u n
22.0.211	Sankt Vith	Germanic	z'ɔn	z ɔ n
23.0.001	Ibanesti	Romance	so͟'ɑre	s oɑ r e
23.0.002	Sînnicolau Român	Romance	so͟'ɑre	s oɑ r e
23.0.003	Voivozi	Romance	so͟'ɑre	s oɑ r e
23.0.004	Brusturi	Romance	so͟'ɑre	s oɑ r e
23.0.005	Doba	Romance	so͟'ɑre	s oɑ r e
23.0.006	Valea Vinului	Romance	so͟'ɑre	s oɑ r e
23.0.007	Negresti	Romance	so͟'ɑre	s oɑ r e
23.0.008	Moigrad	Romance	so͟'ɑre	s oɑ r e
23.0.009	Grosi	Romance	so͟'ɑre	s oɑ r e
23.0.010	Berbesti	Romance	so͟'ɑre	s oɑ r e
23.0.011	Ieud	Romance	so͟'ɑre	s oɑ r e
23.0.012	Muresenii Bârgaului	Romance	so͟'ɑre	s oɑ r e
23.0.013	Cosna	Romance	so͟'ɑre	s oɑ r e
23.0.014	Straja	Romance	so͟'ɑre	s oɑ r e
23.0.015	Baia	Romance	so͟'ɑre	s oɑ r e
23.0.016	Humulesti	Romance	so͟'ɑre	s oɑ r e
23.0.017	Stefanesti	Romance	so͟'ɑre	s oɑ r e
23.0.018	Trifesti	Romance	so͟'ɑre	s oɑ r e
23.0.019	Ciurchi-Iasi	Romance	so͟'ɑre	s oɑ r e
23.0.020	Sânpetru Mare	Romance	so͟'ɑre	s oɑ r e
23.0.021	Pilu	Romance	so͟'ɑre	s oɑ r e
23.0.022	Agrisu Mare	Romance	so͟'ɑre	s oɑ r e
23.0.023	Almas	Romance	so͟'ɑre	s oɑ r e
23.0.024	Cîmp	Romance	so͟'ɑre	s oɑ r e
23.0.025	Lapugiu de Sus	Romance	so͟'ɑre	s oɑ r e
23.0.026	Salciua	Romance	so͟'ɑre	s oɑ r e
23.0.027	Feleacu	Romance	so͟'ɑre	s oɑ r e
23.0.028	Micesti-Alba	Romance	so͟'ɑre	s oɑ r e
23.0.029	Mihai Viteazu	Romance	so͟'ɑre	s oɑ r e
23.0.030	Fundatura	Romance	so͟'ɑre	s oɑ r e
23.0.031	Cornesti	Romance	so͟'ɑre	s oɑ r e
23.0.032	Râciu	Romance	so͟'ɑre	s oɑ r e
23.0.033	Hodac	Romance	so͟'ɑre	s oɑ r e
23.0.034	Corbu	Romance	so͟'ɑre	s oɑ r e
23.0.035	Livezi	Romance	so͟'ɑre	s oɑ r e
23.0.036	Tazlau	Romance	so͟'ɑre	s oɑ r e
23.0.037	Hârja	Romance	so͟'ɑre	s oɑ r e
23.0.038	Miron Costin	Romance	so͟'ɑre	s oɑ r e
23.0.039	Danesti	Romance	so͟'ɑre	s oɑ r e
23.0.040	Falciu	Romance	so͟'ɑre	s oɑ r e
23.0.041	Checea	Romance	so͟'ɑre	s oɑ r e
23.0.042	Berzovia	Romance	so͟'ɑre	s oɑ r e
23.0.043	Bradisoru de Jos	Romance	so͟'ɑre	s oɑ r e
23.0.044	Rachita	Romance	so͟'ɑre	s oɑ r e
23.0.045	Cornereva	Romance	so͟'ɑre	s oɑ r e
23.0.046	Maru	Romance	so͟'ɑre	s oɑ r e
23.0.047	Pestisani	Romance	so͟'ɑre	s oɑ r e
23.0.048	Orastie	Romance	so͟'ɑre	s oɑ r e
23.0.049	Câineni	Romance	so͟'ɑre	s oɑ r e
23.0.050	Cârtisoara	Romance	so͟'ɑre	s oɑ r e
23.0.051	Arefu	Romance	so͟'ɑre	s oɑ r e
23.0.052	Rucar	Romance	so͟'ɑre	s oɑ r e
23.0.053	Arini	Romance	so͟'ɑre	s oɑ r e
23.0.054	Maneciu-Pamânteni	Romance	so͟'ɑre	s oɑ r e
23.0.055	Covasna	Romance	so͟'ɑre	s oɑ r e
23.0.056	Beciu	Romance	so͟'ɑre	s oɑ r e
23.0.057	Ionasesti	Romance	so͟'ɑre	s oɑ r e
23.0.058	Viziru	Romance	so͟'ɑre	s oɑ r e
23.0.059	Branistea	Romance	so͟'ɑre	s oɑ r e
23.0.060	Niculitel	Romance	so͟'ɑre	s oɑ r e
23.0.061	Crisan	Romance	so͟'ɑre	s oɑ r e
23.0.062	Berzasca	Romance	so͟'ɑre	s oɑ r e
23.0.063	Ciresu	Romance	so͟'ɑre	s oɑ r e
23.0.064	Vladimiru	Romance	so͟'ɑre	s oɑ r e
23.0.065	Iancu Jianu	Romance	so͟'ɑre	s oɑ r e
23.0.066	Paduroiu din Deal	Romance	so͟'ɑre	s oɑ r e
23.0.067	Movileni	Romance	so͟'ɑre	s oɑ r e
23.0.068	Ghimpati	Romance	so͟'ɑre	s oɑ r e
23.0.069	Balta Doamnei	Romance	so͟'ɑre	s oɑ r e
23.0.070	Tamadau Mare	Romance	so͟'ɑre	s oɑ r e
23.0.071	Amara	Romance	so͟'ɑre	s oɑ r e
23.0.072	Ostrov	Romance	so͟'ɑre	s oɑ r e
23.0.073	Dunareni	Romance	so͟'ɑre	s oɑ r e
23.0.074	Limanu	Romance	so͟'ɑre	s oɑ r e
23.0.075	Desa	Romance	so͟'ɑre	s oɑ r e
23.0.076	Orlea	Romance	so͟'ɑre	s oɑ r e
23.0.077	Malu	Romance	so͟'ɑre	s oɑ r e
23.0.101	Rimetea	Ugric	nɑ̣p	n ɑ p
23.0.102	Meresti	Ugric	nɑ̣p	n ɑ p
23.0.103	Valea Seaca	Ugric	nɑ̣p	n ɑ p
23.0.201	Biertan	Germanic	dǝ zo̬n	d ǝ z o n
23.0.202	Nitchidorf	Germanic	di̭ sun	d i s u n
23.0.301	Clocotici	Slavic	s'ǝlnt͟se	s ǝ l n ts e
23.0.401	Paltinu	Slavic	s'ont͟se	s o n ts e
24.0.011	Arjeplog	Germanic	sōl	s o l
24.0.013	Jokkmokk	Germanic	sōl	s o l
24.0.015	Edefors	Germanic	sōl	s o l
24.0.018	Överkalix	Germanic	sōl	s o l
24.0.021	Tärna	Germanic	sōl	s o l
24.0.022	Dikanäs	Germanic	sōl	s o l
24.0.024	Stensele	Germanic	sōl	s o l
24.0.025	Sorsele	Germanic	sōl	s o l
24.0.027	Malå	Germanic	sōl	s o l
24.0.028	Arvidsjaur	Germanic	sōl	s o l
24.0.031	Piteå	Germanic	sōl	s o l
24.0.032	Nederluleå	Germanic	sōl	s o l
24.0.033	Nederkalix	Germanic	sōl	s o l
24.0.035	Alanäs	Germanic	sōl	s o l
24.0.037	Risbäck	Germanic	sōl	s o l
24.0.038	Tåsjö	Germanic	sōl	s o l
24.0.039	Vilhelmina	Germanic	sōl	s o l
24.0.040	Åsele	Germanic	sōl	s o l
24.0.041	Fredrika	Germanic	sōl	s o l
24.0.042	Lycksele	Germanic	sōl	s o l
24.0.043	Örträsk	Germanic	sōl	s o l
24.0.044	Norsjö	Germanic	sōl	s o l
24.0.045	Degerfors	Germanic	sōl	s o l
24.0.046	Burträsk	Germanic	sōl	s o l
24.0.050	Frostviken	Germanic	sōl	s o l
24.0.052	Åre	Germanic	sōl	s o l
24.0.054	Undersåker	Germanic	sōl	s o l
24.0.056	Offerdal	Germanic	sōl	s o l
24.0.058	Oviken	Germanic	sōl	s o l
24.0.059	Kyrkås	Germanic	sōl	s o l
24.0.060	Hammerdal	Germanic	sōl	s o l
24.0.061	Strömsund	Germanic	sōl	s o l
24.0.062	Håsjö	Germanic	sōl	s o l
24.0.065	Graninge	Germanic	sōl	s o l
24.0.068	Skorped	Germanic	sōl	s o l
24.0.069	Nätra	Germanic	sōl	s o l
24.0.071	Bjurholm	Germanic	sōl	s o l
24.0.073	Hössjö	Germanic	sōl	s o l
24.0.074	Sävar	Germanic	sōl	s o l
24.0.076	Tännäs	Germanic	sōl	s o l
24.0.078	Hede	Germanic	sōl	s o l
24.0.079	Åsarna	Germanic	sōl	s o l
24.0.080	Överhogdal	Germanic	sōl	s o l
24.0.082	Bräcke	Germanic	sōl	s o l
24.0.084	Indals-Liden	Germanic	sōl	s o l
24.0.085	Tuna	Germanic	sōl	s o l
24.0.086	Säbrå	Germanic	sōl	s o l
24.0.088	Idre	Germanic	sōl	s o l
24.0.089	Transtrand	Germanic	sōl	s o l
24.0.090	Särna	Germanic	sōl	s o l
24.0.091	Älvdalen	Germanic	sōl	s o l
24.0.093	Mora	Germanic	sōl	s o l
24.0.094	Boda	Germanic	sōl	s o l
24.0.095	Alfta	Germanic	sōl	s o l
24.0.096	Ljusdal	Germanic	sōl	s o l
24.0.097	Forsa	Germanic	sōl	s o l
24.0.099	Dalby	Germanic	sōl	s o l
24.0.100	Östmark	Germanic	sōl	s o l
24.0.101	Ekshärad	Germanic	sōl	s o l
24.0.102	Malung	Germanic	sōl	s o l
24.0.103	Järna	Germanic	sōl	s o l
24.0.104	Säfsnäs	Germanic	sōl	s o l
24.0.105	Ål	Germanic	sōl	s o l
24.0.106	Norrbärke	Germanic	sōl	s o l
24.0.107	Svärdsjö	Germanic	sōl	s o l
24.0.108	Garpenberg	Germanic	sōl	s o l
24.0.109	Ockelbo	Germanic	sōl	s o l
24.0.110	Nora	Germanic	sōl	s o l
24.0.111	Valbo	Germanic	sōl	s o l
24.0.112	Vendel	Germanic	sōl	s o l
24.0.114	Harg	Germanic	sōl	s o l
24.0.115	Silbodal	Germanic	sōl	s o l
